Member Number,Cancellation Date
10693617,20130605
10693617,20130605
10523499,20121031
10523504,20121031
10812726,20150930
10524624,20121231
10524635,20120731
10521973,20120410
10521979,20120419
10519733,20121031
10509496,20121231
10517780,20120930
10514460,20130228
10515502,20121130
10514447,20120319
10501704,20130531
10498474,20120417
10499478,20120714
10499499,20120331
10647001,20130430
10511993,20120930
10524489,20120630
10523298,20121106
10521751,20120327
10522818,20120731
10517257,20131231
10517282,20130630
10543687,20150131
10518425,20120831
10514533,20120930
10515580,20121231
10515620,20120831
10510052,20120831
10510056,20120829
10493047,20140729
10494091,20121031
10508093,20120731
10159747,20130831
10517573,20121130
10517574,20120731
10518680,20121130
10243120,20150228
10287192,20150721
10516969,20121031
10514240,20121031
10499306,20121231
10499315,20130131
10499330,20121031
10562754,20120930
10519896,20120330
10511787,20121031
10526194,20120731
10524287,20121231
10521687,20121130
10521082,20120930
10539927,20120831
10523462,20130228
10521137,20120430
10521123,20120831
10521129,20120930
10521132,20121130
10521074,20121107
10521088,20130228
10521089,20120425
10521114,20130131
10521071,20120930
10521682,20120630
10521995,20121130
10499576,20121231
10496342,20121231
10508696,20121031
10492807,20130203
10506733,20120930
10539002,20140331
10503402,20120502
10508102,20120630
10516263,20120529
10503924,20140930
10505914,20121031
10505926,20120531
10535735,20121031
10519634,20130331
10736339,20131130
10499355,20120531
10494968,20120930
10506565,20121130
10507666,20121031
10491549,20130306
10493122,20121002
10508144,20120930
10597971,20121106
10597971,20121106
10496407,20120731
10505696,20121031
10505730,20120731
10501787,20120731
10497511,20150930
10559913,20121013
10496947,20120930
10518561,20130131
10491362,20130228
10495113,20121130
10655217,20130531
10655217,20130531
10497325,20130430
10492939,20120630
10492962,20120630
10503512,20130402
10122063,20151231
10516991,20130630
10501624,20121001
10498393,20121031
10498405,20130414
10498405,20130414
10498405,20130414
10708351,20150228
10492464,20121231
10493481,20140309
10493481,20140309
10505768,20120930
10505778,20120502
10505798,20120502
10494834,20120531
10587672,20130228
10494843,20121031
10492711,20120613
10492728,20121231
10483198,20130630
10478635,20130630
10496075,20130905
10496078,20131027
10493863,20121130
10493866,20121231
10493876,20130131
10504317,20120731
10504340,20120627
10491644,20121031
10499256,20120714
10499246,20120630
10494879,20120731
10457304,20121231
10596636,20130630
10493302,20120930
10505573,20121031
10503567,20121130
10689617,20140331
10490849,20121031
10490857,20121231
10490886,20121231
10490880,20121231
10485319,20150131
10487520,20160201
10493574,20130930
10493574,20130930
10493580,20121106
10492476,20140130
10505329,20120531
10479560,20150331
10479571,20130228
10479575,20130228
10476271,20130831
10494724,20121031
10495815,20120831
10495827,20120831
10501176,20120714
10476518,20140430
10476520,20131031
10477644,20121031
10474317,20150630
10475456,20120930
10504389,20120930
10904257,20150228
10810897,20150131
10486247,20150131
10506212,20121031
10513762,20121231
10508394,20130430
10508395,20121130
10480486,20141031
10480510,20140131
10663871,20130611
10479335,20130131
10494538,20121114
10491250,20140831
10538903,20131031
10481003,20140831
10496650,20121031
10478498,20130305
10475265,20130430
10487224,20120207
10490927,20121130
10490950,20130228
10490956,20121031
10490992,20130130
10488702,20141031
10489890,20120531
10481393,20131231
10885519,20150731
10673714,20140831
10493251,20120831
10633606,20140531
10485155,20131130
10485170,20131130
10484114,20150331
10737884,20150331
10490508,20120604
10488772,20130131
10485430,20150131
10119820,20120109
10490753,20121031
10490768,20121231
10490775,20121231
10474137,20150228
10770002,20151031
10490780,20121231
10490786,20130103
10490819,20121231
10489754,20120917
10477040,20140228
10477005,20151031
10473698,20130531
10573794,20121231
10473707,20131129
10487495,20130131
10484222,20130418
10481977,20130213
10783881,20140930
10463440,20130731
10460006,20121231
10460036,20131231
10456539,20141231
10475796,20130630
10456571,20121231
10456592,20150430
10474014,20150101
10496651,20120630
10496651,20120630
10475713,20130430
10476762,20140707
10584417,20121007
10091556,20140131
10091556,20140131
10085605,20130106
10466761,20130430
10463488,20131231
10466711,20130531
10539133,20121031
10459846,20151031
10462044,20121231
10490395,20130331
10582714,20121231
10476777,20131130
10508148,20121002
10476815,20120910
10474817,20151231
10456639,20121231
10456642,20131231
10456609,20121231
10456615,20150228
10470972,20130531
10480462,20140131
10482674,20141231
10466561,20130331
10489060,20120331
10935587,20150930
10492063,20130110
10459629,20121209
10456095,20120531
10457269,20151231
10457300,20131231
10457295,20151231
10897803,20150603
10670505,20160131
10473607,20120515
10489131,20120731
10464594,20121231
10689366,20130930
10689366,20130930
10481340,20130131
10495837,20120831
10481351,20130930
10481353,20130131
10481358,20130131
10482460,20130630
10479067,20130228
10481325,20130131
10606587,20121231
10550458,20121231
10468930,20120630
10469988,20130430
10620336,20130116
10467857,20121231
10697737,20150710
10457106,20120531
10457110,20121231
10459407,20130528
10459407,20130528
10459407,20130528
10459410,20131231
10457049,20130831
10457093,20121031
10488864,20120714
10476681,20130131
10459880,20121231
10476662,20150228
10476694,20130430
10463953,20140930
10545171,20121031
10461699,20130331
10466587,20120630
10788183,20140430
10473188,20120630
10470910,20130430
10463094,20121231
10826138,20140930
10463086,20121231
10459640,20150531
10459975,20121231
10457882,20131231
10457886,20121231
10456449,20121231
10456513,20121231
10456505,20121231
10456516,20121231
10456509,20121231
10457713,20121231
10473110,20130531
10473126,20140430
10456472,20121231
10470413,20151231
10471526,20140331
10472656,20130228
10469413,20130228
10468229,20121010
10462207,20121231
10463755,20130121
10464809,20141130
10463735,20150630
10416115,20130731
10502923,20121231
10551313,20150131
10834644,20150930
10173546,20130531
10560297,20120930
10560297,20120930
10457168,20150731
10457171,20121231
10457443,20141231
10457456,20121231
10457460,20131231
10737400,20140831
10456214,20150131
10456230,20121231
10467003,20140903
10148324,20120531
10462007,20121231
10443424,20121231
10469386,20130228
10462914,20130531
10463972,20121231
10452763,20121231
10451658,20131130
10469490,20140731
10533049,20130218
10459231,20120328
10101214,20130106
10456939,20141231
10456953,20121231
10457223,20121231
10457217,20130731
10469403,20130228
10469418,20130228
10469421,20130228
10470467,20130103
10469391,20130228
10459527,20130930
10460114,20120930
10467085,20121231
10468095,20120531
10468105,20121231
10630731,20121108
10467054,20140429
10701425,20150331
10462682,20131231
10955156,20150731
10463790,20130630
10463791,20130122
10452568,20151231
10469286,20141130
10470329,20140930
10467138,20150831
10469273,20140430
10456702,20141231
10457893,20140831
10456985,20121231
10456990,20131231
10457014,20140730
10448191,20131231
10463876,20150115
10463889,20131231
10462696,20131231
10462752,20130131
10459321,20121231
10659800,20130731
10457019,20121231
10464689,20130131
10053343,20140131
10463568,20130122
10463583,20131231
10463599,20131231
10401359,20130919
10466906,20120930
10467998,20140109
10470070,20130430
10451557,20140630
10446759,20131130
10060270,20120831
10670458,20140630
10456749,20141231
10456789,20131130
10547162,20121231
10410830,20141231
10444572,20121231
10454595,20121226
10469636,20150630
10452134,20140430
10451870,20140930
10449467,20131130
10422607,20121231
10453891,20131031
10455050,20131231
10523011,20130131
10558852,20120731
10448108,20131106
10449226,20150630
10449287,20131231
10411510,20130131
10411732,20120731
10414210,20131231
10688043,20140630
10455510,20120531
10642250,20130227
10346107,20151231
10876758,20151231
10447916,20130228
10450216,20130531
10450220,20150331
10454667,20120630
10454673,20131031
10452239,20130630
10453483,20150630
10053344,20130630
10448951,20131031
10448976,20131031
10447259,20131231
10412282,20130228
10694518,20150228
10912358,20160131
10343992,20121009
10446368,20130630
10525383,20130430
10457638,20141031
10454426,20141031
10454426,20141031
10454693,20151031
10052795,20121231
10443669,20121031
10439950,20150331
10447458,20130531
10443680,20141231
10812275,20140309
10452066,20121231
10626355,20140731
10287387,20120531
10296682,20140930
10296883,20120331
10052599,20130531
10384150,20120630
10393547,20120831
10675361,20151231
10374798,20130331
10581770,20130430
10748197,20150630
10518643,20120731
10587662,20140306
10591462,20130531
10501086,20120702
10439971,20130831
10439972,20150531
10439976,20150430
10308047,20131231
10434187,20130228
10323384,20150331
10439199,20150831
10439199,20150831
10343762,20121231
10377830,20130630
10409664,20150731
10409664,20150731
10409664,20150731
10702383,20150531
10702383,20150531
10359965,20130430
10358372,20130116
10358404,20150531
10339886,20121231
10759891,20140929
10419864,20140312
10490846,20121231
10541391,20120510
10469723,20130228
10425285,20140228
10260693,20140131
10260816,20140131
10412241,20120731
10541679,20130430
10691191,20130731
10557130,20120608
10434059,20141231
10422941,20130430
10173169,20121114
10434294,20151130
10414463,20141231
10415569,20121031
10375261,20120229
10267719,20151130
10416099,20150731
10601059,20150131
10411533,20130131
10411545,20121031
10412211,20120430
10412403,20150228
10412205,20120402
10412278,20120731
10413654,20111130
10586560,20130131
10410169,20141130
10248622,20151231
10434403,20130123
10549274,20120701
10470405,20140228
10415890,20131231
10264848,20131009
10264848,20131009
10264848,20131009
10264848,20131009
10253736,20131031
10496938,20120731
10631794,20140930
10259096,20140131
10599852,20130228
10456699,20131130
10414559,20131208
10410117,20150531
10375273,20120430
10636720,20130602
10389467,20131013
10411511,20121231
10248796,20131231
10416480,20120731
10841815,20141130
10573035,20121130
10573042,20120913
10394784,20120930
10394844,20130331
10412268,20121231
10247493,20130808
10247493,20130808
10410095,20130731
10614298,20130331
10562777,20130409
10412313,20121130
10409349,20130630
10409349,20130630
10533211,20121231
10798142,20150331
10416603,20120731
10416579,20131031
10401095,20130630
10412231,20130228
10846793,20150407
10395340,20130731
10395340,20130731
10350155,20140116
10350155,20140116
10350155,20140116
10340487,20120110
10345063,20130211
10384742,20120531
10574025,20121031
10598528,20130331
10612735,20130331
10612637,20121031
10418875,20120731
10565213,20120812
10416371,20121031
10606778,20121026
10605554,20131019
10601934,20121031
10609153,20130831
10359244,20130430
10744886,20140531
10449415,20130429
10811628,20151130
10607459,20121231
10416568,20121031
10395204,20130228
10358634,20130331
10416153,20120731
10345500,20120319
10385018,20120630
10246625,20130131
10416198,20120731
10670733,20130313
10392740,20130803
10234812,20150731
10509510,20130122
10501340,20130502
10233950,20150102
10327561,20120430
10359373,20150430
10359519,20130430
10934263,20150407
10934263,20150407
10934263,20150407
10934263,20150407
10393666,20120930
10339840,20111231
10384162,20160131
10344717,20150309
10381827,20121031
10359887,20150131
10383595,20150331
10401106,20141130
10401083,20141130
10358354,20150131
10358815,20130430
10343787,20131230
10359704,20130430
10345787,20120831
10313824,20120831
10350038,20140228
10393670,20121031
10555467,20121031
10385026,20111130
10456950,20131231
10572743,20121106
10401865,20141231
10384138,20140331
10351265,20140731
10344485,20121231
10343622,20141031
10771721,20140930
10368687,20150531
10384147,20141031
10343967,20121231
10538803,20130430
10382896,20130430
10580949,20140228
10324524,20120731
10392215,20120828
10087321,20130930
10547179,20130331
10345488,20130331
10383119,20120229
10385872,20141231
10234505,20120831
10393163,20111130
10480293,20130430
10457879,20130430
10391133,20140531
10391132,20140531
10374157,20150228
10343399,20120319
10393535,20130228
10392557,20150731
10236056,20130630
10344524,20121130
10344534,20130630
10389581,20121031
10368931,20120229
10384156,20120430
10393662,20150331
10344928,20130113
10345005,20121231
10557788,20130228
10091279,20140228
10379010,20160201
10528053,20130331
10698158,20130731
10368935,20140228
10764588,20131105
10764588,20131105
10764588,20131105
10201331,20131231
10235744,20120301
10384174,20130531
10384175,20140731
10235489,20130630
10235586,20120311
10768513,20150131
10768513,20150131
10377519,20130331
10656128,20140531
10359835,20141231
10705145,20140929
10204593,20121031
10221132,20120513
10651896,20130630
10591479,20120829
10320894,20131231
10464323,20140131
10358662,20140630
10477275,20150731
10202584,20120731
10344429,20131231
10339564,20130930
10449618,20130131
10330473,20140531
10368890,20130108
10368890,20130108
10052793,20151130
10375251,20130131
10511460,20141031
10343657,20120424
10343535,20150827
10329680,20121231
10358043,20130531
10370235,20130804
10359726,20121231
10939733,20151231
10344513,20121106
10339917,20130331
10359143,20140531
10359145,20130430
10217447,20120416
10359518,20130430
10359589,20130430
10216629,20121231
10216634,20131031
10457179,20121231
10496193,20120731
10486783,20130331
10358848,20130103
10340283,20130331
10343843,20130131
10345894,20151031
10359449,20130430
10795939,20150304
10343305,20130430
10580739,20150630
10359368,20111130
10359243,20130430
10358252,20130430
10358364,20120229
10323275,20130901
10345501,20120319
10344112,20120930
10351143,20130101
10343239,20121231
10060557,20130331
10091143,20130430
10358735,20121231
10358855,20130430
10358858,20140330
10344962,20141231
10340759,20121031
10544837,20121031
10301537,20111231
10640499,20130831
10359569,20140531
10625879,20131130
10344586,20151031
10310297,20120131
10344418,20140930
10540404,20140630
10687515,20140430
10301518,20120531
10694004,20140831
10301030,20140211
10323834,20131007
10309285,20131130
10309286,20131031
10591332,20130731
10314547,20140630
10618322,20131031
10549466,20130630
10163002,20130331
10300662,20121231
10864434,20150731
10864434,20150731
10864434,20150731
10301540,20121231
10298603,20141031
10490717,20120731
10622090,20140131
10309277,20140331
10738887,20141031
10738887,20141031
10738887,20141031
10738887,20141031
10159581,20140331
10159752,20140731
10159760,20140831
10298602,20141231
10173144,20121231
10298609,20131031
10286336,20131130
10168748,20120430
10159782,20150131
10160057,20131130
10140933,20121130
10744313,20140609
10744313,20140609
10298611,20121231
10497646,20130402
10497646,20130402
10456271,20140930
10621647,20131201
10621647,20131201
10324589,20130131
10310386,20120229
10280119,20140601
10112940,20130402
10605754,20130831
10299297,20121231
10299787,20130731
10584516,20130430
10867656,20151018
10867656,20151018
10867656,20151018
10298605,20150131
10300797,20111130
10296160,20130806
10087298,20130331
10416125,20121031
10279949,20151031
10579538,20120831
10579538,20120831
10158541,20150831
10674646,20130430
10298596,20140131
10268487,20111222
10270163,20150501
10268655,20150528
10277046,20120630
10771787,20150731
10451198,20130228
10592921,20121031
10159460,20150131
10159488,20111231
10159488,20111231
10159489,20150131
10286109,20130131
10112988,20120731
10113011,20120731
10113024,20121130
10400575,20130831
10649144,20150131
10649144,20150131
10278582,20120229
10277749,20130430
10771325,20131120
10771325,20131120
10148314,20121231
10148319,20120229
10285909,20131031
10835004,20140630
10831843,20140606
10174383,20130831
10135098,20141231
10557056,20120608
10557056,20120608
10299122,20111231
10295073,20130403
10705727,20150430
10562959,20130331
10108446,20130831
10281077,20130131
10278259,20140630
10375267,20150930
10479543,20130731
10131769,20111130
10286333,20130831
10443636,20130831
10261295,20140106
10620102,20121202
10109177,20131031
10578911,20121031
10125006,20130630
10282154,20130630
10559505,20140531
10550037,20120630
10672979,20130318
10672979,20130318
10132504,20130430
10132504,20130430
10267352,20111231
10258085,20130122
10257627,20130121
10285973,20130116
10255597,20121231
10052984,20140531
10583791,20120912
10551503,20120731
10504875,20140630
10695639,20141005
10695639,20141005
10529642,20130331
10173486,20130531
10670036,20150810
10602333,20130113
10586422,20130630
10266037,20130430
10685183,20140724
10248220,20111130
10248901,20121031
10258683,20121130
10258465,20121231
10768230,20140107
10768230,20140107
10254077,20150131
10266513,20120827
10266513,20120827
10297022,20130831
10237181,20120430
10243441,20121031
10238388,20120229
10549713,20121130
10262542,20111231
10258176,20120731
10258175,20120731
10253231,20140831
10255705,20130630
10244730,20130716
10249246,20141031
10234992,20130630
10238393,20140331
10311384,20120831
10229675,20130331
10521913,20120430
10235587,20140430
10087283,20121017
10229607,20140430
10238853,20120419
10590464,20130531
10257869,20130831
10255251,20120930
10256173,20121231
10255144,20131111
10255144,20131111
10258184,20120223
10588784,20130630
10519564,20150731
10579885,20120803
10235928,20121002
10247084,20151031
10234668,20130228
10235036,20130630
10242984,20130116
10605446,20130630
10515227,20130831
10235746,20120831
10451135,20130228
10248734,20121031
10784884,20151231
10235846,20140731
10234922,20120831
10262712,20121130
10257479,20131231
10235792,20130831
10246571,20121031
10267754,20131031
10235619,20151231
10236325,20130831
10243423,20130831
10243310,20151111
10262575,20140331
10454267,20140228
10255721,20120930
10255725,20121231
10248909,20121031
10255124,20140831
10235055,20131231
10892994,20150407
10236453,20140731
10242491,20140731
10236181,20130630
10260106,20130106
10053437,20150131
10234848,20151231
10235418,20130331
10235844,20140731
10234353,20130630
10680449,20150930
10262031,20120530
10238387,20130430
10248565,20150930
10553587,20130131
10234745,20140430
10218271,20120731
10621405,20130630
10234894,20150630
10234923,20140731
10220915,20120610
10220915,20120610
10237709,20130228
10247942,20141230
10246881,20121231
10221699,20140228
10217419,20131231
10217704,20131231
10217721,20150731
10231869,20140930
10235679,20130630
10231354,20140815
10231354,20140815
10235741,20130630
10235743,20120229
10243193,20120131
10236247,20140731
10247632,20131031
10238396,20151130
10235266,20130630
10257995,20120605
10253299,20160131
10253299,20160131
10215658,20131231
10221535,20121012
10220330,20120930
10220439,20130331
10216832,20150731
10236383,20121114
10236285,20130630
10236316,20130630
10248900,20121031
10248904,20121031
10236602,20130630
10248294,20141231
10235980,20130630
10239017,20150831
10239036,20140831
10235228,20140331
10454278,20120214
10221130,20130131
10235295,20121031
10236002,20140731
10248396,20120311
10248133,20121231
10232400,20140831
10645895,20140228
10218139,20130331
10236274,20130831
10217161,20120930
10712404,20140531
10235278,20130630
10637345,20130331
10216791,20131031
10235328,20140731
10235345,20120423
10216679,20150531
10817145,20151027
10236180,20140731
10219946,20130331
10770587,20150930
10235181,20141130
10221817,20130331
10255121,20121231
10236246,20130630
10248534,20121031
10215412,20130731
10221059,20120513
10214768,20131231
10221458,20140630
10220349,20130331
10457484,20131231
10217150,20130531
10233539,20120802
10217706,20140101
10221545,20131231
10547142,20121129
10214490,20121122
10217810,20131231
10221046,20130414
10217665,20131231
10221562,20130912
10521879,20130930
10515717,20140630
10456746,20141231
10216926,20130731
10214280,20120831
10215844,20131231
10216875,20130116
10216700,20131231
10215382,20131231
10215391,20130228
10234457,20121031
10235490,20140731
10235493,20130630
10085254,20130414
10085254,20130414
10234354,20121002
10216685,20131231
10217645,20131231
10221320,20150630
10218194,20131231
10216657,20130731
10214940,20131231
10562901,20130531
10562836,20120910
10543993,20121231
10755138,20131130
10215134,20131231
10217183,20140630
10219215,20140831
10217258,20140930
10217844,20130531
10213772,20131231
10778884,20150228
10200554,20120805
10691379,20140617
10216720,20141231
10199230,20140228
10467182,20120307
10466681,20130430
10218282,20131231
10552863,20120909
10219908,20120731
10180823,20130131
10206197,20140831
10216239,20131231
10565204,20120831
10565211,20120831
10492447,20120927
10219300,20130531
10216231,20131231
10205441,20120830
10201978,20131203
10201978,20131203
10202586,20120731
10199038,20140930
10577908,20130228
10630568,20150119
10231870,20130930
10462097,20120130
10200903,20121231
10194378,20140227
10194378,20140227
10585558,20130228
10203256,20120630
10195746,20120630
10200050,20120318
10206545,20120531
10200892,20131231
10203733,20120930
10181423,20120430
10195739,20130430
10195780,20120229
10197385,20121231
10199163,20111130
10196207,20121031
10192987,20130731
10199582,20121231
10578794,20140228
10174442,20130331
10277166,20130831
10754271,20150430
10754271,20150430
10171741,20120731
10173140,20131231
10180451,20130228
10194540,20130808
10086905,20120530
10534434,20121231
10174326,20130430
10171531,20130430
10541339,20140731
10541346,20150131
10184280,20140331
10195815,20120731
10867042,20141031
10600842,20120924
10203242,20120831
10183329,20130228
10234621,20130228
10085111,20120822
10179973,20130228
10179973,20130228
10179973,20130228
10172524,20130331
10198513,20120318
10200082,20150131
10173527,20121231
10085989,20140416
10172377,20121231
10174277,20130425
10174277,20130425
10174277,20130425
10174193,20160201
10174193,20160201
10174252,20140831
10174252,20140831
10174252,20140831
10184575,20130131
10170111,20130609
10176040,20120630
10174409,20141031
10522117,20130331
10180480,20151031
10195747,20140430
10195787,20140112
10203663,20120718
10171941,20121031
10159219,20130120
10171431,20120731
10159845,20131130
10158880,20150131
10640915,20150430
10640915,20150430
10171770,20120630
10187445,20130131
10172820,20130731
10601160,20120912
10624767,20140323
10174536,20130401
10464942,20130210
10547222,20120831
10176143,20120517
10172267,20130103
10172267,20130103
10172267,20130103
10172173,20150601
10172173,20150601
10172173,20150601
10160448,20130831
10780077,20140630
10158486,20140731
10158884,20140731
10159544,20130131
10743507,20140228
10171957,20150831
10173489,20130331
10172350,20130630
10172350,20130630
10172350,20130630
10561176,20120704
10837563,20140831
10158995,20130829
10159086,20150131
10159147,20120930
10159216,20140731
10602739,20140331
10170905,20130531
10159798,20140831
10160469,20130831
10540901,20150131
10636810,20130331
10159639,20130829
10229712,20121031
10167092,20130228
10857537,20150731
10158988,20130831
10164025,20121231
10160005,20150731
10158466,20140531
10652865,20130228
10155543,20120630
10221057,20120630
10158727,20150629
10170719,20140721
10170719,20140721
10170737,20121031
10159085,20140731
10169283,20120430
10168087,20131031
10456575,20121231
10761970,20150331
10159692,20130831
10740483,20140331
10160281,20130131
10158835,20130919
10540899,20130831
10169726,20121031
10159686,20140430
10169284,20121130
10158635,20131231
10160154,20150131
10159658,20140731
10158871,20150831
10159014,20130204
10495757,20130228
10613985,20130404
10159170,20150831
10158601,20140831
10159151,20121231
10168737,20120430
10159404,20140930
10169498,20121130
10549336,20121231
10158982,20150131
10158983,20130829
10148825,20140131
10168739,20121130
10155556,20111231
10172050,20131231
10159431,20130831
10159405,20140831
10160626,20131013
10160626,20131013
10874573,20151031
10170986,20130430
10159745,20130831
10575932,20130630
10158962,20150831
10158507,20150731
10155028,20150228
10155790,20160114
10544460,20120607
10369755,20140228
10651752,20131031
10755632,20131009
10928864,20150920
10148907,20130718
10175365,20150430
10676169,20140424
10643579,20130228
10614206,20121031
10487308,20120731
10657719,20150331
10522834,20130131
10935002,20150801
10495797,20120831
10344406,20150909
10339868,20130430
10858463,20150630
10734094,20160114
10615606,20121231
10501730,20120331
10559803,20121031
10195775,20140228
10896753,20141231
10485062,20141031
10298594,20140430
10510015,20130708
10452093,20141130
10942962,20150831
10423036,20130930
10469353,20141231
10296679,20121130
10444222,20140227
10514470,20120831
10604652,20130131
